url,titulo,precio,direccion,m2_lote,banos,estacionamientos,recamaras,municipio,jardin
https://www.vivanuncios.com.mx/a-venta-casa/miravalle/casas-en-venta-miravalle-guadalajara-jalisco/144439851,"Casas en Venta Miravalle, Guadalajara Jalisco.",2900000,"Grosellos 6,  Miravalle, Guadalajara",95,2.0,2.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/jardines-del-bosque/casa-en-venta-en-jardines-del-bosque-la-luna-2595/147085662,Casa en Venta en Jardines del Bosque - La Luna 2595,11550000,"Calle La Luna 2595,  Jardines del Bosque, Guadalajara",465,4.0,2.0,7.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/providencia/casa-en-venta-en-providencia-punto-sao-paulo/147065992,Casa en Venta en Providencia Punto Sao Paulo,8499000,"Casa en Venta Providencia Punto Sao Paulo,  Providencia, Guadalajara",250,3.0,2.0,4.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/monraz/casa-en-venta-en-monraz-guadalajara/145422750,"Casa en Venta en Monraz, Guadalajara",17100000,"Olmecas, Col. Monraz, Guadalajara,  Monraz, Guadalajara",675,3.0,3.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/arcos-vallarta/casa-en-venta-en-arcos-vallarta-joaquin-arrieta-77/146776777,Casa en Venta en Arcos Vallarta - Joaquin Arrieta 77,6500000,"Joaquin Arriera 77,  Arcos Vallarta, Guadalajara",307,2.0,1.0,5.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/prados-de-providencia/casa-en-venta-providencia/146148492,Casa en Venta Providencia,8450000,"Casa EN Venta Providencia,  Prados de Providencia, Guadalajara",225,2.0,2.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/americana/casa-en-venta-colonia-americana-centro-guadalajara-jalisco/141749700,"Casa en Venta Colonia Americana, Centro, Guadalajara, Jalisco",12000000,"PEDRO MORENO,  Americana, Guadalajara",550,4.0,4.0,10.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/vallarta-poniente/casa-en-venta-en-vallarta-poniente-chapala-26/146585164,Casa en Venta en Vallarta Poniente - Chapala 26,13000000,"Chapala 26,  Vallarta Poniente, Guadalajara",418,3.0,4.0,7.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-jardines-de-la-cruz/casa-duplex-en-venta-en-jardines-de-la-cruz/145763870,Casa Duplex en Venta en Jardines de La Cruz,4699000,"Carabelas 1597, Fracc. Colón. Guadalajara Jal.,  Fraccionamiento Jardines de La Cruz, Guadalajara",183,3.0,3.0,6.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-independencia-oriente/casa-venta-indepencia-oriente-guadalajara-jalisco/90487369,"Casa Venta Indepencia Oriente, Guadalajara, Jalisco.",5600000,"Sierra Mojada 1564,  Fraccionamiento Independencia Oriente, Guadalajara",201,3.0,2.0,6.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-colomos-providencia/residencia-en-venta-colomos-providencia/145331083,Residencia en Venta Colomos Providencia,18990000,"alberta,  Fraccionamiento Colomos Providencia, Guadalajara",430,4.0,5.0,3.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-prados-de-providencia/casa-en-venta-providencia/145636431,Casa en Venta Providencia,8950000,"Providencia,  Fraccionamiento Prados de Providencia, Guadalajara",250,3.0,2.0,5.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-vallarta-norte/casa-en-venta-calle-justo-sierra-2-min-de-la-minerva/144128183,Casa en Venta Calle Justo Sierra 2 Min de La Minerva,11650000,"Casa EN Venta Providencia  Nuevo Consulado Americano,  Fraccionamiento Vallarta Norte, Guadalajara",250,4.0,3.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/postes-cuates-federalismo/casa-en-venta-en-la-colonia-postes-cuates-federalismo-guadalajara/146777151,"Casa en Venta en La Colonia Postes Cuates, Federalismo, Guadalajara",5150000,"C. Cerro Azul,  Postes Cuates (Federalismo), Guadalajara",213,3.0,4.0,5.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/el-carmen/casa-en-venta-en-aboroledas-sur-valerio-trujano-4386/146451360,Casa en Venta en Aboroledas Sur - Valerio Trujano 4386,2600000,"Valerio Trujano 4386,  El Carmen, Guadalajara",176,3.0,1.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/chapalita/increible-casa-en-colonia-chapalita/146895621,Increíble Casa en Colonia Chapalita,32500000,"avenida parque juan diego  Col: Chapalita,  Chapalita, Guadalajara",950,5.0,8.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/providencia/casa-en-venta-providencia-guadalajara/145742789,"Casa en Venta, Providencia, Guadalajara",17990000,"monaco 2513,  Providencia, Guadalajara",499,4.0,4.0,6.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/arcos-vallarta/casa-en-venta-en-arcos-vallarta-minerva-guadalajara-jalisco/143569852,"Casa en Venta en Arcos Vallarta, Minerva, Guadalajara, Jalisco",6200000,"lucio gutierrez,  Arcos Vallarta, Guadalajara",273,2.0,2.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/1-de-mayo/se-vende-casa-en-obra-gris-chapultepec-country/146461174,Se Vende Casa en Obra Gris – Chapultepec Country,10500000,"Mar Rojo 1783,  Fraccionamiento Chapultepec Country, Guadalajara",267,5.0,2.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-vallarta-norte/casa-en-venta-en-napoleon/146132882,Casa en Venta en Napoleon,12500000,"Napoleon 180,  Fraccionamiento Vallarta Norte, Guadalajara",400,10.0,2.0,10.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/alcalde-barranquitas/casa-remate-bancario-av-de-los-maestros-436-colonia-alcalde-barranquitas/146207524,"Casa Remate Bancario Av de Los Maestros #436, Colonia Alcalde Barranquitas",878096,"Av. de los Maestros 436,  Alcalde Barranquitas, Guadalajara",204,2.0,2.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/circunvalacion-americas/casa-en-venta-o-renta-en-providencia/146932423,Casa en Venta o Renta en Providencia,35000000,"2622 C. Joaquin Angulo,  Circunvalación Américas, Guadalajara",766,10.0,6.0,6.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/echeverria/casa-en-venta-colonia-echeverria/146326245,Casa en Venta Colonia Echeverría,3300000,"Gregorio Almada 1369,  Echeverría, Guadalajara",181,5.0,2.0,5.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/guadalajara/-casa-en-venta-en-guadalajara-3-recamaras-3-banos-completos-recamara-en-planta-baja-con-bano/146979468,*casa en Venta en Guadalajara* *3 Recamaras 3 Baños Completos* *recamara en Planta Baja con Baño*,3569000,"Calle Urbano San Roman 2637,  Guadalajara, Jalisco",61,3.0,1.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/la-federacha/casa-en-venta-en-colonia-la-federacha/146281198,Casa en Venta en Colonia La Federacha,2990000,"Prudencia 160,  La Federacha, Guadalajara",174,2.0,2.0,5.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/providencia/casa-en-venta-en-providencia-guadalajara/146852984,"Casa en Venta en Providencia, Guadalajara",21000000,"Providencia,  Providencia, Guadalajara",354,4.0,2.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-colinas-de-san-javier/casa-en-venta-en-colinas-de-san-javier/145797142,Casa en Venta en Colinas de San Javier,49000000,"Av Pablo Neruda 3366,  Fraccionamiento Colinas de San Javier, Guadalajara",1468,6.0,6.0,5.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/lomas-del-valle/casa-lomas-altas-coto-citela/144405496,Casa Lomas Altas Coto Citela,10550000,"Lomas Altas,  Lomas del Valle, Guadalajara",240,3.0,2.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/barrio-la-normal/casa-en-venta-en-zona-de-jardines-alcalde/146613536,Casa en Venta en Zona de Jardines Alcalde,2680000,"Tamaulipas,  Barrio La Normal, Guadalajara",82,2.0,1.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-verde-valle/casa-en-venta-en-colonia-verde-valle/144735942,Casa en Venta en Colonia Verde Valle,13900000,"Avenida Topacio 2439,  Fraccionamiento Verde Valle, Guadalajara",600,6.0,4.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/barrio-san-juan-bosco/oportunidad-unica-casa-con-uso-de-suelo-mixto-en-excelente-estado-y-ubicacion/145318168,!oportunidad Única! Casa con Uso de Suelo Mixto en Excelente Estado y Ubicacion,3298000,"Manuel Cuesta Gallardo 117,  Barrio San Juan Bosco, Guadalajara",170,1.0,4.0,2.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/providencia-1a-secc/casa-en-venta-en-providencia/146007902,Casa en Venta en Providencia,9900000,"bogota 2660,  Providencia 1a Secc, Guadalajara",291,3.0,1.0,4.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/chapalita/-venta-casa-chapalita-oficinas-notaria-clinica-consultorios-etc/146170225,"¡Venta Casa Chapalita (Oficinas, Notaria, Clinica, Consultorios, Etc)",7000000,"Calle San Martin de Porres 3380,  Chapalita, Guadalajara",200,3.0,2.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-residencial-victoria/casa-en-residencial-victoria-5-recamaras/143327713,Casa en Residencial Victoria 5 Recamaras,10500000,"Residencial Victoria,  Fraccionamiento Residencial Victoria, Guadalajara",483,4.0,5.0,5.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-italia-providencia/casa-en-providencia/146808158,Casa en Providencia,13650000,"Providencia,  Fraccionamiento Italia Providencia, Guadalajara",300,6.0,3.0,6.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/vallarta-poniente/venta-de-casa-en-vallarta-poniente/144913652,Venta de Casa en Vallarta Poniente,14500000,"SAN JUAN DE LOS LAGOS ,  Vallarta Poniente, Guadalajara",503,2.0,4.0,3.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/americana/se-vende-casa-habitacion-habilitada-para-oficinas-en-esquina-col-americana/146567188,Se Vende Casa Habitacion Habilitada Para Oficinas en Esquina Col Americana,15900000,"pedro moreno ,  Americana, Guadalajara",393,4.0,8.0,6.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-colinas-de-san-javier/casa-en-venta-colinas-de-san-javier-guadalajara-jalisco/145472048,"Casa en Venta, Colinas de San Javier, Guadalajara Jalisco",59000000,"Paseo de la noria ,  Fraccionamiento Colinas de San Javier, Guadalajara",846,5.0,5.0,4.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/americana/venta-casa-para-oficinas-colonia-americana-gdl-jalisco/146844431,"Venta, Casa Para Oficinas, Colonia Americana, Gdl, Jalisco",21500000,"Pedro Moreno ,  Americana, Guadalajara",390,10.0,11.0,11.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/country-club/residencia-venta-country-club:-tu-hogar-tu-inversion/146674601,"Residencia Venta Country Club: Tu Hogar, Tu Inversión",22500000,"Calle Mar Rojo 2079,  Country Club, Guadalajara",426,6.0,5.0,5.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/monumental/residencia-venta-colonia-monumental/147006207,Residencia Venta Colonia Monumental,13700000,"Puerto Pichilingue 62,  Monumental, Guadalajara",550,3.0,4.0,2.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/tetlan/oportunidad-de-inversion-casa-en-venta-en-tetlan/145447167,Oportunidad de Inversion Casa en Venta en Tetlan,3500000,"ISAAC ALBENIZ,  TetlAn, Guadalajara",203,6.0,2.0,5.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/oblatos/casa-de-3-niveles-en-venta-en-oblatos-282-m-sup2--ubicacion-inmejorable-a-1-cuadra-de-plaza-oblatos/147015421,Casa de 3 Niveles en Venta en Oblatos 282 m² ¡Ubicación Inmejorable a 1 Cuadra de Plaza Oblatos!,4300000,"Calle Ventura Anaya ,  Oblatos, Guadalajara",154,2.0,1.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/providencia-1a-secc/casa-en-venta-en-providencia/146849732,Casa en Venta en Providencia,13350000,"Guayaquil 2730,  Providencia 1a Secc, Guadalajara",247,3.0,2.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/guadalajara/casa-en-venta-toltecas-3521-monraz/147072412,"Casa en Venta Toltecas #3521, Monraz",13490000,"Calle Toltecas 3521,  Guadalajara, Jalisco",436,3.0,6.0,3.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-colon-industrial/casa-en-venta/146958062,Casa en Venta,7000000,"Vasco Núñez de Balboa 2807,  Fraccionamiento Colón Industrial, Guadalajara",119,3.0,2.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/jardines-del-bosque-norte/casa-en-venta-en-jardines-del-bosque-guadalajara/144607484,Casa en Venta en Jardines del Bosque Guadalajara,7000000,"La Luna 2557,  Jardines del Bosque Norte, Guadalajara",275,1.0,3.0,7.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/jardines-de-san-jose/estrena-casa-en-residencial-victoria/145691135,Estrena Casa en Residencial Victoria,14899000,"Esmeralda 2940,  Jardines de San José, Guadalajara",290,4.0,4.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-colinas-de-san-javier/casa-de-un-nivel-en-colinas-de-san-javier/146871883,Casa de un Nivel en Colinas de San Javier,26000000,"Paseo del Torreon 1732,  Fraccionamiento Colinas de San Javier, Guadalajara",648,4.0,3.0,3.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/providencia/casa-en-venta-en-colomos-providencia-nueva-de-lujo-zona-providencia-zapopan/146979761,"Casa en Venta en Colomos Providencia Nueva de Lujo, Zona Providencia, Zapopan",32000000,"Brasilia 2875,  Providencia, Guadalajara",430,4.0,6.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-jardines-del-country/excelente-casa-en-venta-en-la-colonia-jardines-del-country-de-guadalajara/144963649,Excelente Casa en Venta en La Colonia Jardines del Country de Guadalajara,15500000,"Av. de la Presa 2003,  Fraccionamiento Jardines Del Country, Guadalajara",420,3.0,3.0,4.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/la-perla/casa-en-venta-en-coto-la-perla-guadalajara-hospital-civil-nuevo/147060250,"Casa en Venta en Coto La Perla, Guadalajara Hospital Civil Nuevo",2190000,"Calle Industria 421,  La Perla, Guadalajara",46,1.0,1.0,2.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/el-dean/casa-nueva-en-venta-3-recamaras-con-bano-cerca-del-centro-de-guadalajara/146777475,Casa Nueva en Venta | 3 Recámaras con Baño | Cerca del Centro de Guadalajara,3569000,"Urbano San Roman 2637,  El Dean, Guadalajara",61,3.0,1.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/vallarta-sur/av-inglaterra-enorme-casa-con-inmejorable-ubicacion/146690664,"Av Inglaterra, Enorme Casa con Inmejorable Ubicación.",28000000,"Inglaterra 32593 vallarta sur, guadalajara jalisco,  Vallarta Sur, Guadalajara",1099,5.0,6.0,7.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-jardines-de-la-cruz/casa-en-venta-jardines-de-la-cruz/144919278,Casa en Venta Jardines de La Cruz,4250000,"Isla Curazao,  Fraccionamiento Jardines de La Cruz, Guadalajara",231,3.0,1.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/jardines-de-la-paz/casa-en-venta-guadalajara-jardines-de-la-paz/146656202,"Casa en Venta Guadalajara, Jardines de La Paz",4200000,"H ALVARADO DE TEZOZOMOC ,  Jardines de La Paz, Guadalajara",198,1.0,2.0,5.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/lomas-de-guevara/casa-en-venta-en-lomas-de-guevara-guadalajara-4/146187554,Casa en Venta en Lomas de Guevara Guadalajara - (4),10500000,"JESUS GARCIA,  Lomas de Guevara, Guadalajara",485,5.0,3.0,2.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-chapultepec-country/casa-en-venta-chapultepec-country/145982218,Casa en Venta Chapultepec Country,10500000,"Chapultepec country, corfu,  Fraccionamiento Chapultepec Country, Guadalajara",225,2.0,2.0,4.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/balcones-de-oblatos/casa-en-venta-en-balcones-de-oblatos/145531832,Casa en Venta en Balcones de Oblatos,5950000,"-,  Balcones de Oblatos, Guadalajara",221,2.0,2.0,9.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-jardines-del-country/casa-en-venta-jardines-del-country/146163943,Casa en Venta Jardines del Country,5750000,"LA PERPETUA 1626,  Fraccionamiento Jardines Del Country, Guadalajara",145,2.0,1.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-eulogio-parra/casa-en-venta-en-fraccionamiento-eulogio-parra/145474005,Casa en Venta en Fraccionamiento Eulogio Parra,8000000,"-,  Fraccionamiento Eulogio Parra, Guadalajara",389,2.0,2.0,6.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/barrio-santa-teresita/departamentos-en-venta-en-col-santa-teresita-guadalajara-jal/146065591,"Departamentos en Venta, en Col. Santa Teresita, Guadalajara, Jal.",5985000,"ANASTACIO BUSTAMANTE 13,  Barrio Santa Teresita, Guadalajara",199,6.0,1.0,10.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/independencia/residencia-totalmente-remodelada/146380059,Residencia Totalmente Remodelada,9900000,"MONTE TABOR,  Independencia, Guadalajara",240,3.0,2.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/arcos-vallarta/casa-oficina-en-venta-en-arcos-vallarta-guadalajara-jalisco/91401570,"Casa / Oficina en Venta en Arcos Vallarta, Guadalajara, Jalisco.",9500000,"hidalgo,  Arcos Vallarta, Guadalajara",244,2.0,5.0,8.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/jardines-de-la-paz/casa-en-venta-en-jardines-de-la-paz-guadalajara-jalisco/146920181,"Casa en Venta en Jardines de La Paz, Guadalajara, Jalisco.",5099000,"tejederos,  Jardines de La Paz, Guadalajara",221,4.0,3.0,10.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/ladron-de-guevara/casa-en-venta-en-lomas-de-guevara/145220550,Casa en Venta en Lomas de Guevara,16000000,"AV. MANUEL ACUÑA,  Ladrón de Guevara, Guadalajara",350,3.0,3.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-jardines-del-country/propiedad-en-venta-jardines-del-country/146939710,Propiedad en Venta Jardines del Country,6290000,"misioneros 2089,  Fraccionamiento Jardines Del Country, Guadalajara",185,4.0,2.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-lopez-de-legazpi/casa-en-venta-isla-cozumel/146179491,Casa en Venta Isla Cozumel,4950000,"Avenida Isla de Cozumel,  Fraccionamiento Lopez de Legazpi, Guadalajara",119,5.0,2.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-jardines-alcalde/hermosa-casa-en-venta-en-esquina-en-la-colonia-jardines-alcalde/146989161,Hermosa Casa en Venta en Esquina en La Colonia Jardines Alcalde.,10950000,"Fray Junipero Serra #2163 esquina con Jesús Romero Flores   Colonia Jardines Alcalde C.P. 44298,  Fraccionamiento Jardines Alcalde, Guadalajara",306,3.0,5.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/jardines-de-la-paz/casa-en-jardines-de-la-paz-en-remate/146869604,Casa en Jardines de La Paz en Remate,500000,"Manuel Romero de Terreros,  Jardines de La Paz, Guadalajara",100,2.0,1.0,3.0,guadalajara,False
